Date,Open,High,Low,Close,Adj Close,Volume
2013-04-15,0.9855033159255981,0.9868940114974976,0.978090763092041,0.9854546785354614,0.9854546785354614,0
2013-04-16,0.9776126742362976,0.9798158407211304,0.9751151204109192,0.9774883985519409,0.9774883985519409,0
2013-04-17,0.978760838508606,0.9789525270462036,0.9718172550201416,0.9786650538444519,0.9786650538444519,0
2013-04-18,0.9745449423789978,0.9776126742362976,0.9731886982917786,0.9745638370513916,0.9745638370513916,0
2013-04-19,0.9749534726142883,0.9777082800865173,0.974155604839325,0.9750674962997437,0.9750674962997437,0
2013-04-22,0.9750390648841858,0.9759905934333801,0.9723275303840637,0.9750390648841858,0.9750390648841858,0
2013-04-23,0.975134015083313,0.9757049679756165,0.9723843336105347,0.975134015083313,0.975134015083313,0
2013-04-24,0.9738045930862427,0.9756097793579102,0.9730277061462402,0.9736813902854919,0.9736813902854919,0
2013-04-25,0.9755145907402039,0.9816432595252991,0.9751625657081604,0.9753623604774475,0.9753623604774475,0
2013-04-26,0.980199933052063,0.9845426678657532,0.9795278310775757,0.9802480340003967,0.9802480340003967,0
2013-04-29,0.9839226603507996,0.9870693683624268,0.9835742712020874,0.983893632888794,0.983893632888794,0
2013-04-30,0.9883375763893127,0.9943323135375977,0.9879372715950012,0.9884352684020996,0.9884352684020996,0
2013-05-01,0.9934432506561279,0.9952229857444763,0.9902951717376709,0.9933346509933472,0.9933346509933472,0
2013-05-02,0.9928514957427979,0.9941346049308777,0.9912570714950562,0.9928514957427979,0.9928514957427979,0
2013-05-03,0.9894132614135742,0.9922603964805603,0.9870693683624268,0.9894132614135742,0.9894132614135742,0
2013-05-06,0.9917879700660706,0.9933445453643799,0.9906777143478394,0.9918962121009827,0.9918962121009827,0
2013-05-07,0.9932458996772766,0.9966115355491638,0.9919650554656982,0.9933445453643799,0.9933445453643799,0
2013-05-08,0.9947576522827148,0.9983028173446655,0.994193971157074,0.9950248599052429,0.9950248599052429,0
2013-05-09,0.997307300567627,0.9988014698028564,0.995867133140564,0.997307300567627,0.997307300567627,0
2013-05-10,0.9930486679077148,0.9940357208251953,0.985512912273407,0.9930880665779114,0.9930880665779114,0
2013-05-13,0.988074004650116,0.9917879700660706,0.9870402216911316,0.9880446791648865,0.9880446791648865,0
2013-05-14,0.9900009632110596,0.9911784529685974,0.9836033582687378,0.9899029731750488,0.9899029731750488,0
2013-05-15,0.9821252822875977,0.9832842350006104,0.9789045453071594,0.9821252822875977,0.9821252822875977,0
2013-05-16,0.9846881031990051,0.9854158759117126,0.9797390699386597,0.9847366213798523,0.9847366213798523,0
2013-05-17,0.9818360805511475,0.9820288419723511,0.969875693321228,0.9818360805511475,0.9818360805511475,0
2013-05-20,0.9724788069725037,0.9738994836807251,0.971316933631897,0.9726679921150208,0.9726679921150208,0
2013-05-21,0.9762765169143677,0.9764671921730042,0.9692739844322205,0.976085901260376,0.976085901260376,0
2013-05-22,0.9744404554367065,0.9754384756088257,0.9672769904136658,0.974373996257782,0.974373996257782,0
2013-05-23,0.963901937007904,0.9700450301170349,0.9621953964233398,0.9637067914009094,0.9637067914009094,0
2013-05-24,0.9691143035888672,0.9695559740066528,0.9657263159751892,0.9691800475120544,0.9691800475120544,0
2013-05-27,0.9691800475120544,0.9697439670562744,0.9678949117660522,0.9691143035888672,0.9691143035888672,0
2013-05-28,0.966753363609314,0.9686824679374695,0.9627419114112854,0.9666972160339355,0.9666972160339355,0
2013-05-29,0.9609841108322144,0.9661648869514465,0.9597482085227966,0.9609841108322144,0.9609841108322144,0
2013-05-30,0.9663048982620239,0.971034049987793,0.962806761264801,0.9664636850357056,0.9664636850357056,0
2013-05-31,0.9705816507339478,0.9710623025894165,0.963483989238739,0.9706853032112122,0.9706853032112122,0
2013-06-03,0.9654373526573181,0.972062885761261,0.9640226364135742,0.9655305743217468,0.9655305743217468,0
2013-06-04,0.9723843336105347,0.9731412529945374,0.9661929607391357,0.9724788069725037,0.9724788069725037,0
2013-06-05,0.9663702845573425,0.9682416915893555,0.9635396599769592,0.9663702845573425,0.9663702845573425,0
2013-06-06,0.9667440056800842,0.9788566827774048,0.9646178483963013,0.9669309854507446,0.9669309854507446,0
2013-06-07,0.9733591675758362,0.9824533462524414,0.9721952676773071,0.9732359647750854,0.9732359647750854,0
2013-06-10,0.9789525270462036,0.9834291934967041,0.9787130355834961,0.9789813160896301,0.9789813160896301,0
2013-06-11,0.9809691905975342,0.982607901096344,0.9757525324821472,0.9809691905975342,0.9809691905975342,0
2013-06-12,0.9819324612617493,0.9848335385322571,0.9789525270462036,0.9819419980049133,0.9819419980049133,0
2013-06-13,0.9796909689903259,0.9853187799453735,0.9783586859703064,0.9798158407211304,0.9798158407211304,0
2013-06-14,0.9843488335609436,0.9862905144691467,0.9817589521408081,0.9845426678657532,0.9845426678657532,0
2013-06-17,0.9837678074836731,0.9859015941619873,0.9821445941925049,0.9837872385978699,0.9837872385978699,0
2013-06-18,0.9815372228622437,0.9829941987991333,0.9788566827774048,0.9816432595252991,0.9816432595252991,0
2013-06-19,0.9787226319313049,0.9823182821273804,0.9767341613769531,0.978760838508606,0.978760838508606,0
2013-06-20,0.9729897975921631,0.9736528992652893,0.9630849957466125,0.9730466604232788,0.9730466604232788,0
2013-06-21,0.9640598893165588,0.9650646448135376,0.9539436101913452,0.9639483094215393,0.9639483094215393,0
2013-06-24,0.954253077507019,0.954562783241272,0.9475080370903015,0.9541984796524048,0.9541984796524048,0
2013-06-25,0.9524988532066345,0.9563886523246765,0.9484156966209412,0.9525623321533203,0.9525623321533203,0
2013-06-26,0.9510675668716431,0.9561600089073181,0.9500014781951904,0.9510133266448975,0.9510133266448975,0
2013-06-27,0.955292284488678,0.9594166874885559,0.9521089196205139,0.9553561806678772,0.9553561806678772,0
2013-06-28,0.9544716477394104,0.9566906690597534,0.9479302167892456,0.9543806314468384,0.9543806314468384,0
2013-07-01,0.9511128664016724,0.9533523917198181,0.9494692087173462,0.9511852264404297,0.9511852264404297,0
2013-07-02,0.9524897933006287,0.9527438879013062,0.9455728530883789,0.9525623321533203,0.9525623321533203,0
2013-07-03,0.9480469822883606,0.9508233666419983,0.9466559290885925,0.9480469822883606,0.9480469822883606,0
2013-07-04,0.9521089196205139,0.9548726677894592,0.9478673338890076,0.9521089196205139,0.9521089196205139,0
2013-07-05,0.9502993822097778,0.951447606086731,0.9427735805511475,0.9502993822097778,0.9502993822097778,0
2013-07-08,0.9458053708076477,0.948316752910614,0.942853569984436,0.9458321332931519,0.9458321332931519,0
2013-07-09,0.9472388625144958,0.9512122869491577,0.9449295401573181,0.9472388625144958,0.9472388625144958,0
2013-07-10,0.9497578740119934,0.9530163407325745,0.9477595090866089,0.9496676325798035,0.9496676325798035,0
2013-07-11,0.9634653925895691,0.9684291481971741,0.958092987537384,0.9632055163383484,0.9632055163383484,0
2013-07-12,0.9640412926673889,0.9657170176506042,0.9603011608123779,0.9639390110969543,0.9639390110969543,0
2013-07-15,0.9620842933654785,0.963483989238739,0.9585889577865601,0.9622787237167358,0.9622787237167358,0
2013-07-16,0.9582674503326416,0.9631127715110779,0.9564709663391113,0.9583408832550049,0.9583408832550049,0
2013-07-17,0.9635768532752991,0.9656330943107605,0.9581389427185059,0.9635768532752991,0.9635768532752991,0
2013-07-18,0.9607070684432983,0.9626492261886597,0.9581297636032104,0.9607163071632385,0.9607163071632385,0
2013-07-19,0.963483989238739,0.9652509689331055,0.9621953964233398,0.963483989238739,0.963483989238739,0
2013-07-22,0.9658383131027222,0.9679604768753052,0.9650367498397827,0.9659035801887512,0.9659035801887512,0
2013-07-23,0.967445433139801,0.9721291065216064,0.966482400894165,0.9675859212875366,0.9675859212875366,0
2013-07-24,0.9716945290565491,0.9744688868522644,0.9697346091270447,0.9718172550201416,0.9718172550201416,0
2013-07-25,0.9692364931106567,0.9732359647750854,0.9692364931106567,0.969067394733429,0.969067394733429,0
2013-07-26,0.9721101522445679,0.974943995475769,0.9708455204963684,0.9721952676773071,0.9721952676773071,0
2013-07-29,0.973937451839447,0.9747538566589355,0.9727626442909241,0.9736813902854919,0.9736813902854919,0
2013-07-30,0.9745638370513916,0.974943995475769,0.970779538154602,0.9744688868522644,0.9744688868522644,0
2013-07-31,0.9709681272506714,0.9726679921150208,0.9678294062614441,0.970760703086853,0.970760703086853,0
2013-08-01,0.9726679921150208,0.9742790460586548,0.9673987030982971,0.9723843336105347,0.9723843336105347,0
2013-08-02,0.9665104150772095,0.9671086072921753,0.9617233872413635,0.9664636850357056,0.9664636850357056,0
2013-08-05,0.9626677632331848,0.9636695981025696,0.9613165855407715,0.9626954793930054,0.9626954793930054,0
2013-08-06,0.9653721451759338,0.9664636850357056,0.9625658392906189,0.9655119180679321,0.9655119180679321,0
2013-08-07,0.9639483094215393,0.9640412926673889,0.9576709866523743,0.9641342163085938,0.9641342163085938,0
2013-08-08,0.9596468210220337,0.9665570855140686,0.9588922262191772,0.9596099853515625,0.9596099853515625,0
2013-08-09,0.9682416915893555,0.9723559617996216,0.9659969210624695,0.9683355093002319,0.9683355093002319,0
2013-08-12,0.9722898006439209,0.9728572964668274,0.9693585634231567,0.9724788069725037,0.9724788069725037,0
2013-08-13,0.969809889793396,0.9709681272506714,0.9664170145988464,0.9697346091270447,0.9697346091270447,0
2013-08-14,0.9665570855140686,0.9692270755767822,0.9644038081169128,0.9666692614555359,0.9666692614555359,0
2013-08-15,0.9678949117660522,0.9708738327026367,0.9652882814407349,0.9678949117660522,0.9678949117660522,0
2013-08-16,0.9707323908805847,0.9715340733528137,0.9654186964035034,0.9706947207450867,0.9706947207450867,0
2013-08-19,0.9677169322967529,0.9695088863372803,0.9670525193214417,0.9678761959075928,0.9678761959075928,0
2013-08-20,0.9666692614555359,0.9669309854507446,0.9615939259529114,0.9666505455970764,0.9666505455970764,0
2013-08-21,0.9620195031166077,0.9620195031166077,0.9568371176719666,0.9620009660720825,0.9620009660720825,0
2013-08-22,0.953925371170044,0.9550824761390686,0.9510133266448975,0.953925371170044,0.953925371170044,0
2013-08-23,0.95084148645401,0.9515653252601624,0.946414053440094,0.9508777260780334,0.9508777260780334,0
2013-08-26,0.952036440372467,0.9525623321533203,0.9494872689247131,0.9521089196205139,0.9521089196205139,0
2013-08-27,0.9523810148239136,0.9524716138839722,0.9489916563034058,0.9524353742599487,0.9524353742599487,0
2013-08-28,0.9531616568565369,0.9546995759010315,0.9515290856361389,0.9532434344291687,0.9532434344291687,0
2013-08-29,0.9531070590019226,0.954562783241272,0.9498479962348938,0.9530980587005615,0.9530980587005615,0
2013-08-30,0.9490367770195007,0.9531070590019226,0.9472566843032837,0.9488566517829895,0.9488566517829895,0
2013-09-02,0.9491718411445618,0.9512032270431519,0.9480739831924438,0.9491537809371948,0.9491537809371948,0
2013-09-03,0.9476876854896545,0.951655924320221,0.9470593929290771,0.9477505087852478,0.9477505087852478,0
2013-09-04,0.9493069648742676,0.9546539187431335,0.9486045837402344,0.9492349028587341,0.9492349028587341,0
2013-09-05,0.9526985883712769,0.9546539187431335,0.9510042667388916,0.9527438879013062,0.9527438879013062,0
2013-09-06,0.9524444937705994,0.9632983207702637,0.9523810148239136,0.9523810148239136,0.9523810148239136,0
2013-09-09,0.9604210257530212,0.9649901390075684,0.9604210257530212,0.9603379964828491,0.9603379964828491,0
2013-09-10,0.9641899466514587,0.9681104421615601,0.963483989238739,0.9641342163085938,0.9641342163085938,0
2013-09-11,0.9659503102302551,0.9684761166572571,0.9648318290710449,0.9659035801887512,0.9659035801887512,0
2013-09-12,0.9700167775154114,0.9704968333244324,0.9676607847213745,0.9700544476509094,0.9700544476509094,0
2013-09-13,0.9687575101852417,0.9688984155654907,0.9666131138801575,0.968720018863678,0.968720018863678,0
2013-09-16,0.96983802318573,0.9728572964668274,0.9687669277191162,0.9699414968490601,0.9699414968490601,0
2013-09-17,0.9691048860549927,0.973112940788269,0.9677731394767761,0.9691143035888672,0.9691143035888672,0
2013-09-18,0.9712509512901306,0.9721952676773071,0.9692739844322205,0.9713453054428101,0.9713453054428101,0
2013-09-19,0.9784256815910339,0.9820867776870728,0.9768486618995667,0.9781768321990967,0.9781768321990967,0
2013-09-20,0.9740987420082092,0.9744594693183899,0.9708832502365112,0.9741082191467285,0.9741082191467285,0
2013-09-23,0.9709303379058838,0.9732454419136047,0.9703744649887085,0.971071720123291,0.971071720123291,0
2013-09-24,0.9723464846611023,0.9739279747009277,0.9700167775154114,0.9724788069725037,0.9724788069725037,0
2013-09-25,0.9703086018562317,0.972337007522583,0.9691706299781799,0.9703179001808167,0.9703179001808167,0
2013-09-26,0.968992292881012,0.9709681272506714,0.9672676920890808,0.9690110087394714,0.9690110087394714,0
2013-09-27,0.9698851108551025,0.9710623025894165,0.9679323434829712,0.96983802318573,0.96983802318573,0
2013-09-30,0.9697346091270447,0.9732834100723267,0.9693397283554077,0.9697439670562744,0.9697439670562744,0
2013-10-01,0.9686543941497803,0.9720535278320312,0.9677731394767761,0.9686449766159058,0.9686449766159058,0
2013-10-02,0.9673238396644592,0.9683355093002319,0.9657170176506042,0.9673517942428589,0.9673517942428589,0
2013-10-03,0.9685229659080505,0.9696969985961914,0.9671927690505981,0.9685699343681335,0.9685699343681335,0
2013-10-04,0.9684291481971741,0.9711849689483643,0.9672114849090576,0.9682697653770447,0.9682697653770447,0
2013-10-07,0.971034049987793,0.9713453054428101,0.9677450656890869,0.9709868431091309,0.9709868431091309,0
2013-10-09,0.9655771851539612,0.9655771851539612,0.960956335067749,0.9657170176506042,0.9657170176506042,0
2013-10-10,0.9622787237167358,0.9642271995544434,0.9598678946495056,0.9622045755386353,0.9622045755386353,0
2013-10-11,0.9607070684432983,0.9636881947517395,0.9604671597480774,0.9606793522834778,0.9606793522834778,0
2013-10-14,0.9648598432540894,0.9673987030982971,0.9644131064414978,0.9648691415786743,0.9648691415786743,0
2013-10-15,0.966183602809906,0.9680542349815369,0.963911235332489,0.9660902619361877,0.9660902619361877,0
2013-10-16,0.9646922945976257,0.9669309854507446,0.9631869196891785,0.9640876650810242,0.9640876650810242,0
2013-10-17,0.968204140663147,0.9727626442909241,0.967923104763031,0.9682416915893555,0.9682416915893555,0
2013-10-18,0.9709681272506714,0.9731412529945374,0.9708455204963684,0.9709681272506714,0.9709681272506714,0
2013-10-21,0.9714396595954895,0.9721952676773071,0.9707418084144592,0.9713830947875977,0.9713830947875977,0
2013-10-22,0.9702144265174866,0.9737098813056946,0.9699320793151855,0.9702897667884827,0.9702897667884827,0
2013-10-23,0.9717229008674622,0.9725923538208008,0.9622787237167358,0.9718172550201416,0.9718172550201416,0
2013-10-24,0.963474690914154,0.9648784399032593,0.9583593010902405,0.963483989238739,0.963483989238739,0
2013-10-25,0.9598771333694458,0.9607070684432983,0.9565624594688416,0.9599600434303284,0.9599600434303284,0
2013-10-28,0.9577810168266296,0.9588647484779358,0.957065999507904,0.957762598991394,0.957762598991394,0
2013-10-29,0.9575792551040649,0.9591405987739563,0.9566723108291626,0.9575059413909912,0.9575059413909912,0
2013-10-30,0.955091655254364,0.9580379128456116,0.9548909068107605,0.9552010297775269,0.9552010297775269,0
2013-10-31,0.9542986750602722,0.9595087766647339,0.9533888101577759,0.9543806314468384,0.9543806314468384,0
2013-11-01,0.9587727785110474,0.9605317115783691,0.9567546844482422,0.9588647484779358,0.9588647484779358,0
2013-11-04,0.9601536393165588,0.9620009660720825,0.9590210318565369,0.9600522518157959,0.9600522518157959,0
2013-11-05,0.9596284031867981,0.9600982666015625,0.9568004012107849,0.9597204923629761,0.9597204923629761,0
2013-11-06,0.9568554162979126,0.9605317115783691,0.9561600089073181,0.956937849521637,0.956937849521637,0
2013-11-07,0.959757387638092,0.9614460468292236,0.957120954990387,0.9597666263580322,0.9597666263580322,0
2013-11-08,0.9566631317138672,0.9573959112167358,0.9524171948432922,0.9567180275917053,0.9567180275917053,0
2013-11-11,0.9538343548774719,0.9557487964630127,0.9538343548774719,0.9537706971168518,0.9537706971168518,0
2013-11-12,0.9552375674247742,0.9557487964630127,0.951682984828949,0.9551828503608704,0.9551828503608704,0
2013-11-13,0.9530708193778992,0.9544716477394104,0.9528346657752991,0.9532070159912109,0.9532070159912109,0
2013-11-14,0.957120954990387,0.9578543901443481,0.950272262096405,0.9572309255599976,0.9572309255599976,0
2013-11-15,0.9552558660507202,0.9567546844482422,0.9538799524307251,0.9552831649780273,0.9552831649780273,0
2013-11-18,0.9580379128456116,0.9604302048683167,0.9577810168266296,0.9580195546150208,0.9580195546150208,0
2013-11-19,0.9586349725723267,0.9600522518157959,0.9570935368537903,0.958515465259552,0.958515465259552,0
2013-11-20,0.9564984440803528,0.9581297636032104,0.9548088908195496,0.9565259218215942,0.9565259218215942,0
2013-11-21,0.9562972784042358,0.956571638584137,0.9510223865509033,0.956571638584137,0.956571638584137,0
2013-11-22,0.9506787657737732,0.9510223865509033,0.9464499354362488,0.9507691860198975,0.9507691860198975,0
2013-11-25,0.948172926902771,0.9489466547966003,0.945000946521759,0.948316752910614,0.948316752910614,0
2013-11-26,0.9501819014549255,0.9504980444908142,0.9472746849060059,0.9497126936912537,0.9497126936912537,0
2013-11-27,0.9486315846443176,0.9498479962348938,0.9433606266975403,0.9485596418380737,0.9485596418380737,0
2013-11-28,0.9442246556282043,0.9464319944381714,0.9437167048454285,0.9441711902618408,0.9441711902618408,0
2013-11-29,0.9445546865463257,0.9470593929290771,0.9434852004051208,0.9447330832481384,0.9447330832481384,0
2013-12-02,0.9414423108100891,0.9425959587097168,0.9387555718421936,0.9414511322975159,0.9414511322975159,0
2013-12-03,0.9395847320556641,0.940733790397644,0.9371017813682556,0.9396729469299316,0.9396729469299316,0
2013-12-04,0.939911425113678,0.9401147365570068,0.935016393661499,0.939937949180603,0.939937949180603,0
2013-12-05,0.9365576505661011,0.9391876459121704,0.9349901080131531,0.9366365671157837,0.9366365671157837,0
2013-12-06,0.9392493963241577,0.9415221214294434,0.9344571828842163,0.9392316937446594,0.9392316937446594,0
2013-12-09,0.9386410713195801,0.9397612810134888,0.9374004006385803,0.9385969638824463,0.9385969638824463,0
2013-12-10,0.9402031302452087,0.942542552947998,0.9395052790641785,0.9402649998664856,0.9402649998664856,0
2013-12-11,0.9429514408111572,0.9449116587638855,0.9417349100112915,0.9429692029953003,0.9429692029953003,0
2013-12-12,0.9442335963249207,0.9471490979194641,0.9388878345489502,0.9441354870796204,0.9441354870796204,0
2013-12-13,0.9394964575767517,0.9425070881843567,0.937505841255188,0.9396817684173584,0.9396817684173584,0
2013-12-16,0.9443762302398682,0.9459842443466187,0.9440552592277527,0.9444565176963806,0.9444565176963806,0
2013-12-17,0.9441978931427002,0.9459842443466187,0.9420631527900696,0.9440196752548218,0.9440196752548218,0
2013-12-18,0.9432182908058167,0.943396270275116,0.9372422695159912,0.9432538151741028,0.9432538151741028,0
2013-12-19,0.9330969452857971,0.936154305934906,0.932287871837616,0.9332972168922424,0.9332972168922424,0
2013-12-20,0.9370051622390747,0.9380863308906555,0.9315757751464844,0.9371105432510376,0.9371105432510376,0
2013-12-23,0.9396553635597229,0.945125937461853,0.9388701915740967,0.9396641254425049,0.9396641254425049,0
2013-12-24,0.9420276284217834,0.9430403709411621,0.9405126571655273,0.9420453906059265,0.9420453906059265,0
2013-12-25,0.9406806230545044,0.9462528228759766,0.9405568242073059,0.9406806230545044,0.9406806230545044,0
2013-12-26,0.9399732351303101,0.9422405958175659,0.9395847320556641,0.9403179883956909,0.9403179883956909,0
2013-12-27,0.9388790130615234,0.9418856501579285,0.9345008134841919,0.9391434788703918,0.9391434788703918,0
2013-12-30,0.9340556263923645,0.9379982948303223,0.9322270750999451,0.9339683651924133,0.9339683651924133,0
2013-12-31,0.9395847320556641,0.9418147206306458,0.9384737014770508,0.9394081830978394,0.9394081830978394,0
2014-01-01,0.9416816830635071,0.9420631527900696,0.9414423108100891,0.9416816830635071,0.9416816830635071,0
